"Insample","time","variable","j0","X_5","X_6","X_18","X_25","X_29","X_35","X_38","X_41","X_55","X_59","X_71","X_72","X_79","X_92","X_104","X_115","X_132","X_145","X_148","X_152","X_155","X_174","X_177","X_185","X_190","X_192","X_194","X_198","X_208","X_228","X_244","X_254","X_265","X_269","X_272","X_300","X_303","X_307","X_320","X_324","X_328","X_341","X_357","X_380","X_383","X_392","X_395","X_405","X_409","X_414","X_432","X_437","X_446","X_486","X_499","X_516","X_522","X_538","X_545","X_546","X_552","X_563","X_572","X_578","X_591","X_600","X_608","X_609","X_612","X_616","X_619","X_641","X_645","X_660","X_686","X_687","X_689","X_691","X_693","X_718","X_746","X_780","X_806","X_810","X_822","X_829","X_834","X_858","X_871","X_910","X_923","X_926","X_927","X_944","X_951","X_977","X_986","X_993"
1,41,58,-0.000162887469154507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00095629356290202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257677240999851,0,0,0,-0.0246766084500826,0,0.0570194679115723,0,-0.0342896402278465,0,-0.198271826198454,-0.0294966741187783,-0.0608060450528893,0,0,0,0.00946769622982575,-0.0850152548530192,0,-0.0470804236783477,0,0.0962323831842642,0,0,0,0,-0.0802452169311842,-0.0225653943769259,0,-0.137580746880648,0,0,0,0,-0.102859204496856,-0.070470501604088,0,0,0,0.0339571827824972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,59,0.00123158327647345,-0.00875116379180505,0,-0.0647729875915787,0,0,0,0,0,0,0,-0.0685478267809697,-0.00601250973321612,0,-0.0605301800921752,-0.00508879372591014,0,-0.0621129885778805,0,0.00356791753436752,0,0,-0.0346215463229448,0,0,0,0,0,0.0344586836358756,0,0,0,0,0.00698976411752368,0,0,0.0175119625823067,0,0,0,0.0570895651702042,0,0,0,0,0,0,0,0,-0.0314751789673629,0,0,0,0.00475267065188593,0,0,-0.00371724968929325,0,0,-0.1533552362807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346568484883022,0,-0.00160660333970154,0,0,-0.00733267611422763,0,0,0,0,0,-0.155132043870333,0,-0.103588464633633,0,0,0,0,0,0,-0.130287138543901,-0.0367352295599056,-0.0143810253070578,0,0,0,0.0108037747851184
1,41,60,0.00139664868039667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176028531921722,0,0,0,0,0,0,-0.532762481823038,0,0.377271856419027,0,0,0,0.306805594592975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160965694652627,0,0,0,0,-0.179986648992343,0,0,0,0,0,0,0
1,41,61,0.000316826789860905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66179431534953e-05,0,0,0.000173750736723945,0,0,0,0,0,0,0.000119944464838381,0.242046500947319,0,0.937142293516327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31081633364855,0,0,0,0,2.4015864081704e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112966511256364,0,0,0,0,0
1,41,62,-0.0003913224809452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00187612787460699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215664117550659,0,0,0,0,-0.00432111561610599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995614674153355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000266524708817064,-0.000728754796869619,0,0,0,0,0,0,0,0
1,41,63,0.000248642947427394,0,0,0,0,0,0,0,0,0,0,-0.0294364788817802,0,0,0,0,-0.00419134920612364,0,0,0,0,0,0,-0.0240493558562354,0,0,0,0,0.0281217204697552,0,0,0,0,0,0,0,0,0,0,-0.0311533561094658,0,0,0,0,0,0,-0.172737537870144,0,0,0,0,0,-0.00575206357007101,0,0,0,-0.0436086280712228,0,0,0,0,0,0,-0.383909969214269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3406468252801,-0.076229600548088,0,0,0,0,0,0,0,0,0,0,0,0
1,41,64,0.0041190055735479,0,0,0,0,0,0,-0.120593154201432,-0.0174941327961343,-0.0135940132474126,0,-0.101444196449619,0,-0.0180600172747304,0,-0.0202234278647602,-0.00886541497951348,0,-0.25646673776946,-0.0855247902098396,-0.030453537595312,0,0,-0.0540912592616714,0,-0.00152725131896554,0,0,0,0,0,0,0.00751364881938506,0,0,0,-0.00158609883840311,-0.00597542766938141,0,-0.00412843131973589,0,0,0,0,0,0,0,0,0,-0.0478116142810929,0,-0.0226547291109558,0,-0.00992658645251849,0,-0.00527938207693218,-0.025263609859182,-0.00711630061819122,0,0,0,0,0,-8.17789951726979e-05,0.310305470477498,0,-0.0255339850856443,0,-0.0178135538771748,0,0,0,0,0,0,0.0236749210163153,-0.00270413973926159,0,0,0,0,-0.00841711808542018,-0.04480396724988,0,-0.000609425268441297,-0.0143243693120978,-0.0216256385006182,-0.119280044766574,0,0,0,-0.00748090598187849,-0.00706854367641537,0,-0.00174320778406348,0,0,0,0
1,41,65,0.00264166429717976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169199615822395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299594526099847,0,0,0,0,0,0,0,0,-0.234625190441547,0,0,0,0,0,0,0,0,-0.0164471644313368,0,0,0,0,0,0,0,0.221208792531006,-0.238250570434928,0,-0.160164820092869,-0.0633099875344566,0,0,0,0,0,0,0,0,0,0,0,0
1,41,66,-0.000456518000719518,0,0,0.0739321010637001,0,0,0,0,0,0,0,0,0,0,0,0,-0.00033243982498041,0,-0.0580772786779033,0,0,0,0,0,0,0,0,0,0,0,-0.0666206968642246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599657658890242,0,0,0,-0.0411986836755822,0,0,0,0,0,0,0,0,0,-0.480386800593195,0,0,0,0,0,-0.0103963193328384,-0.00836941683777003,0,0,0,0,0,0,0,0,0,0,0,-0.298046327384779,0,0,0,0,0,-0.0471324924449899,-0.0997757623062695,0,0,0,0,0,0
1,41,67,0.000794957553583723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894173999986596,0,0,0,0,0,0,0.196770724163555,0,0,-0.113571396899629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746148413688061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131509036404502,0,-0.062980897403106,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,68,0.000870035987177012,0,0,0,0,0,0,0,0,0,0,-0.107411012181394,0,0,0,0,0,0,0,0,0,0,0,-0.0610507706445332,0,0,0,-0.179526834326718,0,0,-0.276594715927945,0,0,0,-0.0946975059742728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198310054622583,-0.0240525927032424,0,0,0,-0.119391613691559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506411785234705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316431204138968,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,69,0.00163308333276852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225511535611515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212257278338011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331651323810959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323556601547015,0,-0.269567253757971,0,0,0,0,0,0,-0.252004190001347,-0.00687017888477784,0,0,0,0,0
1,41,70,0.00175551428841932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00823606571849693,0,0,0,0,0,0,0,0,0,0,0,-0.00443574196947747,0,0,-0.0692914676613735,0,0,0,0,0,-0.152150709565282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352101100448828,0,-0.0138108796038298,0,0,-0.221516428432702,0,0,0,0,0,0,0,0,0.00437782810833364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414908048555817,0,0,0,0,0,0,0,-0.211262703888671,0,0,0,0,0
1,41,71,0.000391460464954283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27214603044487,0,0,0,0,0,0,0,0,0,0,0,-0.0145135302496824,0,-0.430666419470019,0,0,0,0,0,0.2327717870781,0,-0.147687334515498,0,0,0,0,0
1,41,72,0.00127428708505504,0,0,-0.244307922545618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310260735681825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615575152093255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155865837338856,0,0,0,0,0,-0.0402333362456169,0,0,-0.226106678983629,0,0,0,-0.351829840854291,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,73,0.0010596129702293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184561599833516,-0.174131684974954,0,0,0,0,0.162703022923993,0,0,-0.161969370290412,0,0,0.356057026525313,-0.236576335428746,0,0,0,0,0,0,0,-0.010810036068039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120740211568449,0,0,0,0,0,0,0,0,0,0.354516044983025,0,0,0,0,0,0,0,-0.415938763351056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,74,0.00223427911335029,0,-0.0794526612915191,0,0,-0.0258471455368563,0,0,0,0,0,0,0,0,0,0,-0.0116401906578948,0,-0.0230122371724698,0,0,0,0,0,0,0,0,-0.361542717946165,-0.0171261062115773,0,0,0,0,0,0,0,0,-0.215656079727583,0,0,0,0,0,0,0,0,0,0,-0.0265463073418012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272907723002845,0,0,0,0,0,0,0,-0.208665778440952,-0.241177204829628,0,-0.344316631544404,0,0,0,0,0,0,-0.0599410191295694,0,0,0,0,0,0
1,41,75,0.0030623757193361,-0.0180482301551984,0,0,0,0,0,-0.0447266106642358,0,0,0,-0.083851010466598,0,0,-0.0427473979295316,0,0,0,0,-0.00162297303625899,0,0,-0.0395976409613433,0,0,0,0,0,0,0,-0.0536974412100884,0,0,0,-0.0736311852612671,0,-0.0362772035944315,-0.0702267907738685,0,-0.012375152192587,0,0,0,0,0,0,0,0,0,-0.146519532087706,0,0,0,0,0,0,-0.0352203146809172,0,0,0,0,0,0,0,0,0,-0.0043361997533135,0,0,0,0,-0.0587143205284759,-0.0444364961625648,0,0,0.365727835419519,0,0,0,0,0,0,0,0,0,-0.0688648865859785,-0.133711314986573,0,0,0,0,0,-0.116826536948773,0,-0.0435333764200663,0,0,-0.0881623340197129,0
1,41,76,0.00123926361847847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455654999307468,0,0,0,0,0,0,0,0,-0.584755819577706,0,0,0,0,0,0,0,0,0,-0.320258832311551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512051706553292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983627034749426,0,0,0,0,0,0,0
1,41,77,0.00410336161111135,0,0,0,0,-0.0918259938900493,0,0,0,0,0,0,0,0,0,0,0,0,-0.261920362923835,0,0,0,0,0.0329182745380056,0,-0.0768042456448733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497183486351965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720811387797503,0,0,0,0,0,0,0,-0.02735662612849,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,78,0.00250147655148153,0,0,0,0,0,0,0,0,0,0,-0.000447708529393833,-0.0697844422403622,0,-0.408413779289223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162616373895787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752740292751608,-0.0457834340466461,0,0,0,-0.115398958442786,0,0,-0.175126246063179,0,0,0,0,0,0,0,0,0,0,0,0
1,41,79,0.00243129896882927,0,0,0,0,-0.024231441407066,0,-0.0386306344521929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47841977520859,0,-0.12188685822086,0,0,0,0,0,0,-0.00471492654997751,0,0,0,0,0,0,-0.0870531829771164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148207994105469,0,0,0,0,0,0,0,0,0,0,0,-0.609126093622781,0,0,0,0.0258671926040208,0,-0.188550245406212,0
1,41,80,0.00126273555991371,-0.0108476712649678,0,0,0,0,0,-0.0531290932792644,0,-0.00694412310039531,0,-0.013615134718921,0,0,-0.0112077672600448,0,-0.00102986025490122,0,-0.0176991489207443,-0.00536784587385618,0,0,0,0,0,0,0,0,-0.0369152870651533,0,0,0,0,-0.0499157123108109,0,0,0,-0.128347397541693,-0.00521103049004886,-0.0199438079889259,0,0,0,0,0,0,0,0,-0.00129115553724114,-0.0216403730878018,0,0,0,0,0,0,-0.0618479897784296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00372225672044659,0,0,0,0,0,0,0,0.00286640583018348,0,0,-0.180417152030362,0,-0.146660975679901,0,0,0,0,0,-0.0215537711700998,-0.0718369550432198,-0.0294001511128769,0,0,0,-0.00714364474377828,0
1,41,81,0.00152997986549112,0,0,0,0,0,0,0,0,0,0,0,-0.000384091282902097,0,0,0,0,0,-0.199118116226608,0,0,0,0,0,-0.0796225070666449,-0.0623201801989755,0,0,0,0,0,0,0,0,0,0,0.0631019662822262,-0.0905490919845368,0,0,0,0,0,0,-0.0349670931891097,-0.127201415754171,-0.0689419922015428,-0.318772062848263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555829964045655,0,0,0,0,0,0,0,0,0.191792916803878,0,0,0,-0.125363656322929,0,0,0,0,0,0.129065061033375,0,0,0,0,0,0,0
1,41,82,0.012117915820671,0,-0.0809110783950043,0.0361733872683596,0.00314800202652362,0,0,-0.16097600612304,0,0,0,0,0,0,0,0,0,0,-0.0206529698860899,0,0,0,0,0,0,0,0.00322218589775386,0,0,0,0,0,0,-0.102155247775272,0,0,-0.00966883753612367,-0.191638141668536,0,0,-0.001158888136255,0,0,-0.00751198634192264,0,0,0,0,0,0.0134756230927301,0,0,-0.0187880632354173,-0.00957045375528664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192773171119956,0,0,0,0,0,0,0,0,0,0,1.21403883330345,0,0,0,0,0,0,0,0,0.489998136666797,0,0.0657904986467292,0,0,0,0.0173143150770432,0
1,41,83,-0.000978209942053956,0,0,-0.0290770689389389,0,0,0,0,-0.00428679688064852,0,0,-0.0175364073696102,0,0,0,-0.0169782159540395,0,-0.0295544624056498,-0.15277431858451,0,0,-0.0101828571290645,-0.0472370384951146,0,0,-0.0643597361461234,0,0,0,0.0452534498418973,-0.0573939522377104,0,-0.041869855291571,0,0,0,0,-0.129235136470442,0,0,0,-0.0354955601078121,0,0,0,-0.0208112142330321,0,-0.0840934716364016,0,-0.0307884190287968,-0.0107845571091938,0,0,0,-0.0814158281094967,0,0,0,0,0,0,0.0432875783808935,0.126927710542699,0,0,0,-0.00222868521091052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000953904257931632,0,0,0,0,0,0,0,0,0,-0.0813527434118501,0,0,0,0,0
1,41,84,-0.00125349107180749,0,0,0,0,0,0,0,0,0,0,-0.00809123381469318,0,0,-0.126744457243306,0,0,0,-0.0229152978257388,0,0,-0.0330645853078583,0,0,0,0,0,0,0,0,0,0,0,0,0.260093794044223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835592039673051,0.0330667244613747,0,0,0,0,0,-0.103590146802144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228815888412807,-0.239618677765412,0,0,0,0,-0.294628123104861,0,0,0,0,0,0,0,0
1,41,85,-0.00083970503888308,0,0,0,0,0,-0.00374204906218129,0,-0.0212100396877266,0.0410288020629617,0,-0.0566691350155958,0,0.100697779219,-0.147243149731552,-0.14626758840351,0,-0.0510882619746592,-0.113992074449249,0,0.0837629950586404,-0.0721640346202876,0,0,-0.097548823380079,-0.011244791028651,0,0,0,0,-0.00267299105526594,0,-0.00561792031856244,0,0.0159356992639781,0,0,-0.136652803566973,0,0.0491829010106003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104457451962375,0.0109871419920278,0.0448845624210308,0,0,0,0,0,4.80230613324497e-05,0,0,0,0,0.0290079405649069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208644165122633,0,0,-0.471944158946845,0.00596447405920415,0,0,0,0,0,0,0,0,0,0.0250870448302662,0,0
1,41,86,0.0012892036482588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714085362369237,0,0,0,0,0,0,0,0,-0.0732759394286211,0,0,-0.0643035923590589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571715195968538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894572060460873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524577986029627,0,0,0,0,0,0,0,0,0,0,0,0
1,41,87,0.0015362799727066,0,0,0,0,0,0,0,0.0249131369057191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016203408187125,0,0,-0.227359898129315,-0.0491764219039809,0,0,0,0,0,0,0,-0.0206061836823176,-0.000357936841026928,0,0,0,0,0,-0.0384244984829765,-0.0799733424510323,-0.0742427092190445,0,0,0,0,0,0,0,-0.0782072843340271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102553983418676,0,0,0,0.0234107665271723,0,0,0,0,0,0,-0.000813182577173671,0,-0.0754174908488181,-0.050603770949464,-0.452554113274967,0,0,0,0,-0.0359407833409935,0,0,0,0,0,0
1,41,88,0.00441085353847288,0,0,0,0,0,0,0,0,0,0,0,-0.0800552344444399,-0.0170029897805102,-0.22349646844088,0,0,0,0,0,0,0,-0.0655197144853951,0,0,0,0,0,0,0,0,0,0,0,-0.158619240503646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15677096577524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239326705551067,0,0,0,0,0,0,0,0,0,0,-0.0110195576875264,0,-0.322846847584252,-0.0365287022654375,0,-0.0801219068726161,0,0,0,0,0,0,0,0,0,0
1,41,89,-0.000271202667411617,0,0,0,0,-0.0686728727200805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670701181422623,0,0,0,0,0,-0.00508234593335795,0,0,-0.103463583248402,0,0,0,0,0,0,0,0,0,-0.00478270206071096,0,0,0,0,0,0,0,0,0,0,-0.00578416232181399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518620134285664,-0.116040616679831,0,0,0,0,0,0,0,-0.0303782144069251,0,0,0,-0.461161459647964,0,0,0,-0.0944075138519414,0,0,0,-0.00379743884392335,-0.0098478921559971,0,0,0,0
1,41,90,1.27582616216218e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890051085403763,0,0,0,-0.113252799343225,0,-0.0204920396558749,-0.0231951144702831,0,0,-0.231398105224623,0,-0.0544276991850345,0,0,0,0,0,0,0,0,-0.0216735206062352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735268236441659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172896420182861,0,0,0,0,-0.355111660800772,0,-0.00521317523517822,0,0,0,0,-0.0883922590147575,0
1,41,91,0.00370781978653991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623218779960501,0,0,0,0,0,0,0,0,0.168541671459604,0,0,0,0,-0.162450578298055,0,0,0.031371542838479,-0.137776547690236,0,0,0,0,0,0,0,0,0,0,0,0,-0.284458637005982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143465065605321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50832267300135,0,0,0,0,0,0,0
1,41,92,0.000221951955742268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871625745389886,0,0.0724804148519941,0,0,-0.241719835536616,0,0,0,-0.237832319395483,0,0,0,0,0,0,0,-0.0184137728319791,0,0,0,0,-0.264539520582758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126849066812843,0,0,0,0,0,0,0.0341281567597207,-0.222178110652384,0,0,0,0,0
1,41,93,0.00158761204654521,0,0,0,0,0,0,-0.261630685521559,0,0,0,0,0,0,0,0,-0.0108491321333145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141960487727569,0.123782814223798,0,0,-0.0750923436494166,0,0,0,0,0,0,-0.157038519625006,0,0,-0.284672383342314,0,-0.0253637706476539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399858310557756,0,0,0,0,0
1,41,94,0.000597324161257788,0,0,-0.028752182912113,0,0,0,0.0989685002326583,0,0,0,0,0,0,0,0,0,0,-0.0405829354766443,0,0,0,0,0,0,0,0,-0.210164122414455,0,0,0,0,0,0.001851858584246,0,0,0,0,0,-0.00859271404841979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181585586530878,0,0,0,0,0,0,0,0,0,-0.0393697375271964,0,0,0,0,-0.0259224515985915,0,-0.123453711235739,0,0,0,0,0,0,0,-0.121766073811704,-0.728847224163219,0,0,0,0
1,41,95,0.00210252071160893,0,0,-0.109157039429429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171226655164383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575097614754043,0,0,0,-0.00643704668012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141316332564486,0,-0.193548430043644,0,0,0,0,0,0,0,-0.0388639801566582,0,0.294413102223191,0,0,0
1,41,96,0.00147169241704901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252618104247352,0,0,0,0,0.0954108944719168,0,0,0,0,-0.0503115354670265,0,0,0,0,0,0,0,0,-0.352512865145207,0,0,0,0,0,0,0,0,0,0,0,0,-0.00442431907001096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00848391585876533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903962621228093,0,0
1,41,97,-0.000614441539703532,-0.028828486700391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354223435490748,0,0,-0.0406003897927104,0,0,-0.0403314086857124,0,-0.113351704492614,0,0,0,-0.0178405799844446,0,0,0,0,0,-0.0503296771374533,0,-0.0199747880559938,0,0,0,0,-0.0644894551170277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730137700863431,0,0,0,0,0,0,0,0,-0.224836862404043,-0.228294418914871,0,0,0,0.456926224473421,0
1,41,98,0.00318271819955483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00932413738223869,0,0,0,0,0,0,0,0,0,0.0919610977854932,0,0,0,0,-0.107136462265567,0,0,0,-0.123398479788056,0,0,0,0,0,-0.00594373470213617,0,0,0,0,0,-0.00230835468153818,0,0,0,-0.22884213239488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161017471728923,0,0,0,0,0,0,1.14174436034634
1,42,1,0.00478617712256567,1.50435032980003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384439965636834,0,-0.100699219303331,0,-1.35946923752427,0,-0.139129616198038,-0.528736882490931,-0.285720247152781,0,0,0,-0.0861013802516898,0,0,0,0,0,-0.180845228852106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,42,2,0.00470540223182914,0,1.33470009141246,0,0,0,0,-0.00283392337374854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542728984193031,0,0,0,0,0,0,0,0,-0.0169866202186259,0,0,0,0,0,0,0,0,0.000502896649232788,0,0,0,0,0,0,0,0,-0.0115728383755266,0,0,0,0,0,0,0,0,-0.0242391612768643,0,-0.00536016069556445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026802951804263,0.00639159211496298,0,-0.176504298197554,0,0,0,-0.0212290548895424,0,0,0,0,0,0,0,0,0,0,0,0
1,42,3,-0.000977737867556339,0,0,1.40918818344588,0,0,0,-0.33663837967642,-0.119560166041766,0,0,-0.629057003075291,0,0,-0.132386683626401,-0.447203005738577,0,0,0,0,0,0,0,0,-0.316492033530307,0,0,0,0,0,-0.437859791785373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,42,4,0.00364344226897,0,-0.215535008423413,-0.548543849025141,3.46264813627694,-0.450964775012715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185564253050888,-0.52229044603713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1631190818871,0,0,0,0,0,-0.319004266375024,0,0,0,0,0,0,0,0,0,-0.0453305607034495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
