"Insample","time","variable","j0","X_6","X_18","X_35","X_38","X_55","X_72","X_79","X_94","X_110","X_114","X_132","X_145","X_159","X_192","X_203","X_206","X_207","X_208","X_222","X_234","X_272","X_294","X_303","X_320","X_324","X_330","X_344","X_352","X_374","X_383","X_395","X_405","X_409","X_413","X_414","X_428","X_447","X_450","X_457","X_474","X_482","X_522","X_527","X_533","X_538","X_541","X_545","X_546","X_563","X_578","X_588","X_591","X_608","X_609","X_619","X_660","X_674","X_689","X_690","X_691","X_705","X_718","X_746","X_777","X_781","X_806","X_810","X_818","X_828","X_834","X_845","X_858","X_871","X_910","X_915","X_918","X_926","X_944","X_966","X_986","X_993"
1,53,40,0.00331712893943903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960786138508751,0,0,0,0,0.0527507521188384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,41,-0.000594089680002505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309759614484841,0,0,-0.0363493516917302,0,0,0,0,-5.55163031431232e-05,0,-0.0304345298939466,-0.0866972693274111,0,0,-0.0593158756671606,-0.0205707249559923,0,0,-0.0869158266015063,-0.102370102411403,0,0,0,-0.129685954114071,0,-0.0214587681313533,0,-0.175057512384659,0,0,0,0,-0.0581884231191371,0,0,0,0,0,0,-0.0111900504604516,0,0,0,0,0,-0.0272662922685089,0,0,0,0,0,0,0,0,-0.0833732164972753,0,-0.0198581987041921,0,0,0,0,0,0,-0.0435977212349321,0,0,0,0
1,53,42,-0.000546023066626114,-0.00996238322246443,0,-0.0524748498803355,-0.0243248562901843,0,0,-0.0147297657915169,0,-0.0761130363815312,-0.0413728816818465,-0.0840261936440789,-0.10980323181624,-0.167667936252789,0,0,0,0,-0.013536888721319,-0.01838907116144,-0.137848756951593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125931832810308,0.00359937272627995,0,0,0,0,0,-0.020996923143745,0,-0.00596270047274777,0,0,-0.0881416284828103,0,-0.0844123375240242,0,0,-0.0443405712863834,0,0,-0.0656102542349762,0,0,-0.0617531116546289,0,0,0,0,0,0,0,-0.0393510997025443,0,0,0,0,0,0,0,0
1,53,43,-0.00125115067998573,0,0,0,0,0,0,0,0,0,0,-0.206271849296466,0,-0.167607588582169,-0.0292133466052303,0,0,-0.0678895708737888,-0.185731523281012,0,0,0,0,-0.445659735001827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323713658742662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812067459736223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,44,-0.00152467379395811,0,0,0,0,0,0,0,-0.114393118024354,0,-0.155770174297349,-0.132501640091217,-0.028232690059915,-0.0605278502218667,-0.00107693041105846,0,0,-0.0986955827990929,0,-0.049056670733895,0,0,0,-0.0559279797396343,0,0,0,0,0,0,0,0,0,0,0.0831969595604923,0,0,0,0,-0.0232298846381514,-0.015229736653303,0,0,0,-0.137035290830115,0,-0.0281466689468255,0,0,0,0,0,0,0,-0.00341553090698608,0,0,0,0,0,-0.0992108006200223,0,-0.0142778244404325,0,0,0,0,-0.0450840129988805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,45,-0.000329734171123218,0,-0.00473195697374603,0,0,0,0,0,0,0,0,0,0,-4.34891182855367e-05,0,0,0,-0.000552287881614879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978926850504067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,46,-0.000405035425172159,0,0,0,0,0,0,0,-0.117301293335229,0,0,-0.0545317144553944,0,0,0.00332045170648946,0,-0.0548270987477206,0,0,-0.0382042743137078,0,0,0,-0.469750168142657,0,0,0,0,0,0,0,-0.286806631910933,0,0,0.0440087045025034,0,0,0,0,0,0,0.00281065365458256,0,0,0,0,0.0557806264993556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527735720284896,0,0,0,0,0
1,53,47,-0.00164858626476533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712283578314232,-0.0821722109925423,0,-0.0285725809205981,-0.382172699404277,-0.251047426140825,0,0,0,-0.0230609396313019,-0.0258538133889786,-0.0101460499248383,-0.0293624252830659,0,-0.0794415203029913,0,0.0365332115582079,0,-0.0669405040448369,-0.084557300789751,0,0,0,0,0,0,0,0,0.168892539806523,0,0,0,0,-0.0283156959293235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,48,0.000619930406424024,0,0,0,0,0,0,0,0,0,0,0,-0.111720856291145,-0.0427493931580893,0,0,-0.000812966747004202,0,0,-0.112071648596682,0,0,0,-0.0181750918408285,0,0,0,0,-0.0442712604416322,-0.139668214387877,-0.0646020491424258,0,-0.0474400394089763,0,0,0,0,0,0,0,-0.0161031913088644,0,-0.051745512985999,0,0,0,0,0,0.207417321010258,0,0,0,0,0,0,0,0,0,0,0,-0.054670478943063,-0.00114098043851283,0,0,0,-0.164856222438742,0,0,0,0,-0.124352693453519,0,-0.000140929907487519,-0.0433803123241782,0,0,0,0,0,0,0,0
1,53,49,-0.000987318499348772,0,0,-0.108633821012024,-0.0131687768222753,0,-0.0484024957935052,-0.0609184820934017,-0.1330413629277,-0.0621308536337925,-0.00730434019100352,-0.219181067153472,0,-0.0578644055637557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547955829245169,0,0,0,0,0,0,-0.00462402652753106,-0.0719053834938746,0,0,-0.0245328749318776,0,0,-0.114123303475265,0,0,-0.0668681190835588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163430683062959,0,0,0,0,0,0,0,0
1,53,50,-0.00051894955087764,0,0,0,0,-0.00192859496477389,0,0,-0.0731876398863051,0,-0.0615561437583733,-0.118402415934471,-0.000207352618296738,-0.071317004869789,-0.0960991516888041,0,0,-0.0752384036842887,0,0,0,0,-0.0224233490693236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00748197606881832,0,0,0,0,0,0,0,0,0,-0.019796682528604,0.0458825344685993,0,-0.0635683193781174,-0.038912959263429,-0.010721667185229,0,0,0,0,-0.0841406321421732,-0.0288166272879504,-0.0225412506617677,-0.0284844184524716,0,0,0,0,0,-0.103303511110169,0,-0.0549969076020658,0,0,0,0,0,0,0,0,0,0,0
1,53,51,3.91347359741945e-05,0,0,0,0,0,0,0,-0.162231474020331,-0.0879964998811964,-0.262893589231915,-0.137034550268266,0,0,-0.0744798479022486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139338352618644,0,0,0,0,0,0,0,-0.0166326570026805,0,0,-0.209108129181369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,52,-0.000251964423617718,0,-0.00107747310260409,0,0,0,0,-0.111408570330352,-0.0659621636315001,-0.0782687713920322,-0.0727967773924776,-0.070703247354458,-0.000460415079922221,0,0,0,0,0,0,0,0,0,-0.133955426311875,0,0,0,0,0,-0.0374760576298269,0,0,0,0,0,0,0,0,-0.0106213007473053,0,0,0,0,0,0,0,0,-0.105763522404195,0,0,0,0,0,-0.0408018546081562,0,0,0,-0.0120153006452338,0,0,-0.116672657606311,0,0,-0.0496680051008863,0,0,0,0,0,0,0,0,0,0,0,0.113544235268453,0,0,-0.0924367439288092,-0.0302731262481004,0,-0.108816997706658,0
1,53,53,-0.00212832372411381,0,0,0,-0.0502751980334117,0,0,0,-0.0907262887576028,-0.178059870024054,0,-0.246278404878102,0,-0.0766685238261006,0,0,0,-0.0622702455195112,0,0,0,0,-0.0527129289416053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161683852491766,0,0,0,-0.0687737753383474,0,0,0,0,0,0,0,0,-0.00189583737484929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,54,-0.00119430229878703,0,0,0,-0.0975905079313312,0,0,-0.255421055605091,-0.0148006003946073,0,0.0353437750109616,-0.227073554409651,0,0,0,0,0,0,0,0,0,0,-0.102439130143101,0,0,0,0,0,0.0531175147553053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146149710799796,0,0,0,-0.0652394012770141,0,0,0,-0.0488365715362898,-0.294480256872683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,55,-0.000140812911330356,0,0,0,0,-0.0187526064317755,0,-0.227409076871818,0,-0.0506459363052749,0,0,0,0,-0.0573299395351125,0,0,0,0,0.0730036664673887,0,0,-0.119105839261207,0,0,-0.0632416320608263,0,0,0,0,0,0,-0.0603763258259891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208567736942542,0,0,0,0,0,0,0,0,0,0.143821338563132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389678227483618,0,0,0,0,0,0,-0.00093627275599555,0,0,0,0.0178609768357458
1,53,56,0.00224995543801397,-0.0276285266505512,0,0,0,-0.113391840647248,0,-0.00345918874223824,-0.0133756441133598,-0.0569078724626138,-0.00784216851277782,0,0,0,-0.0587478717015884,0.205674680323964,0,-0.022769883079326,0,0,0,-0.003936371495333,0,0,0,-0.0309264439003178,0,0.0012040180205181,-0.0125395099305708,0,0,0,-0.00222126937447188,0,0,0.0093054062453694,0,0,0,0,-0.0154180742159835,0,0,0,-0.00252280333552472,-0.0776730203023886,-0.0131697630713425,-0.0549986332823103,0,0,0.0195005696317216,0,0,0,0,0,0.212225285024133,0,0,0,0,-0.00130619348171715,0,0,0,0,0,0,-0.0085569020034053,0,0,0,0,0,0,0,0,-0.0555995110012834,-0.0292378236937695,0,0,-0.0234272851935355
1,53,57,-0.000249952613374779,0,0,0,0,0.0314004679157976,0,0,0,0,0,0,0,-0.36438191101752,0,0,-0.052279370641162,-0.0277742814706052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440821735036853,-0.0354122380333706,0,0,0,0,0,0,0,0,0,0,0,-0.194828143146325,0,0,0,0,0,0,0,0,0,0.354155408683338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,58,0.00233167744083836,0,0,0,-0.000678950619722058,0,0,-0.190046095117836,-0.0783285228927929,-0.231375666294871,0,0,0,0,-0.0387667144244836,0,-0.0161213657934085,0,0,0,0,0,-0.0420239147822447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587333672335929,-0.00815436990401923,0,0,-0.161795633371304,0,0,0,0,0,0,0,0,0.0850887353988403,0,0,0,0,0,0,0,0,0,0,0,-0.255559186402689,0,0,0,0,0,0,0,0,0,0,0
1,53,59,0.00014065873112451,0,0,-0.237369687593055,-0.243916667343797,0,-0.129064533308194,0,-0.161983097240548,0,-0.08451679143253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244151036306006,0,0,0,0,0,0,0,-0.00550642014500619,-0.0250596172302369,0,0,0,0,0,0,0,0,0,0,0,0,0.084795309764009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,60,0.000219915025866491,0,0,0,0,0,0,-0.0335573298770767,-0.13847470567349,-0.07224837035571,0,-0.154384985650095,0,0,-0.00304513623840766,0,0,0,0,0,0,0,-0.184519124685021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265987886366161,-0.00207497941672915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060489647334712,0,0,0,0,0,0,0,0.19863327046899,0,0,0,-0.382507519062938,0,0,0,0,0,-0.0729482808143639,0,0,0,0,0,0,0,0,0,0,0
1,53,61,0.0025630843947665,0,0,0,0,0,0,0,-0.284952365477663,-0.29160708141722,0,0,0,0,0,0,0,0,0,0,0,0,-0.340164487348231,0,0,0,0,0,0,0,0,0,-0.0324586206205118,0,0,0,0,0,-0.0264485360239618,0,-0.0601611349344655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388528246358104,0,0,0,0.220534601052244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,62,-0.000299917224302379,0,-0.000793347263763122,0,-0.0874243996454969,-0.111767450547882,-0.0204871062628574,-0.0472475674888106,-0.0213443025328006,0,-0.0413228939582864,-0.0368968686410761,0,0,-0.0151406841145014,0,0,-0.0111931270145962,0,0,0,0,-0.0268488621596876,0,0,0,0,0,-0.0532605856589614,0,0,0,-0.15681615713504,0,0,0.0786132297761456,0,0,0,0,0,-0.00237253903117016,0,0,0,0,-0.034196550487746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356355019771445,-0.275974408687255,0,0,0,0,-0.0682738205345651,0,0,0,0,0,0,0,-0.00433063726394562,0,-0.115735154034524,0,0,0,0
1,53,63,-0.000102175567048668,0,-0.00697283935847217,0,0,0.00346231371439306,0,0.0729497544576845,0,0,-0.0589838131103646,-0.250598010763167,-0.00152966365297919,-0.100513104812798,0,0,0,-0.00255834021958291,0,0,0,0,-0.0167041961469635,0,0,-0.00773408090870806,0,0,0,-0.0862134146798961,0,0,0,0,0,0,0,-0.0733538458613508,0,0,3.07868623646475e-05,0.0257772957851077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.514989369755773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,64,-0.000508196408668088,0,0,0,0,-0.0491202990738193,-0.0285708536374247,0,-0.172002143405725,0,0,0,0,-0.203023587039045,-0.00856429696064152,0,0,-0.158399141529568,0,0,0,0,-0.115695521432653,0,0,0,0,0,0,-0.0593212725679551,0,0,0,0,0,0,0,0,0,-0.048152950158681,0,0,0,0,0,0,-0.00368304268011777,0,0,0,0,0,0,0,0,0,0,0.0135649035394897,0,0,0,0,0,0,-0.187432281507694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,65,-0.000294838722723567,0,0,0,0,0,0,0,0,0,0,-0.0646743545431823,0,0,0,0,-0.0116062527245898,0,0,-0.0660005806019044,0,0,0,-0.0906342905500466,-0.198348278363221,0,0,0,0,0,0,0,0,-0.000124048820232716,0,0,0,-0.0557251012943613,-0.284775793312043,0,0,0,-0.0219321459522049,0,0,-0.0694973187248386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201004143866605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,66,-0.000886762213105574,0,0,0,0,0,0,0,-0.0125679382637372,0,0,-0.0322010632424773,0,0,0,0,0,0,0,0,-0.0810304569988955,0,0,0,-0.150236327460362,-0.124785104990934,0,0,-0.205095957485462,0,0,0,-0.0136906364871894,-0.0450584396050721,0,-0.02652502149933,0,0,0,0,-0.132508837248888,0,0,0,0,0,-0.00625034377310735,0,0,0,0,0,0,0,0,0,0,0,0,-0.127266223088644,0,0,-0.0644836152436042,0,0,0,-0.0451609269933618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,67,-0.00137143009192339,0,0,0,0,-0.017913684811908,0,0,0,-0.132939944164292,0.0127850590760663,0,0,0,0,-0.227106307376574,0,0,0,0,0,0,-0.0889420449599851,0,0,0,0,0,0.00438638669341925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00717022088447134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265352079617325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110810491247813
1,53,68,-0.000428061254932721,0,-0.302260230616523,-0.356267942942662,0,0,0,0,0,0,0,0,0,0,0,0,-0.013742193693415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168752643326372,0,0,0,0,0,-0.0230935179222627,0,-0.0236653430512636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674905422880839,0,0,0,-0.0883719464855274,0,0,-0.00259149453595284,0,-0.147417026516195,0,-0.0120128302653125,0,0
1,53,69,2.0535246047379e-05,0,0,0,0,0,-9.92738641700446e-05,0,0,0,0,-0.123447683055528,0,-0.0794364616358629,0,0,0,0,0,0,-0.0126552757854136,0,-0.0824562201137732,0,0,0,0,0,0,0,0,-0.0542343338618883,-0.106931466597676,0,0,0,0,0,-0.0672259830072652,0,-0.0031872449305617,-0.0126290435916338,0,0,0,0,0,0,0,0,0,-0.0278907874187713,-0.123403855515764,0,0,0,0,0,0,0,0,0,-0.275533212912843,0,0,0,0,0,0,0.124474803633128,0,0,0,0,0,0,0,0,0,0,0,0
1,53,70,1.15006265909157e-05,0,0,0,0,0,0,0,0,0,-0.0246550358819606,-0.0260895700678523,-0.0206980627135234,-0.00192922273447569,0.0224431212464915,-0.028756536197266,-0.0430321568035618,0,-0.00759164783253349,-0.0932154990719164,0,0.0168133692283814,0,-0.0238980956319051,-0.0867878222617696,0,-0.0574129636867911,0,-0.00542387369460877,0,-0.0395532833766964,-0.0723654677233848,-0.040733243658099,-0.0723076710285478,0,0,-0.0421741733788533,0,-0.0428937518605977,0,0.0217997292663028,0,-0.0451997918196739,-0.0113034919254992,0,0,0,0,0,0,-0.00429221607024609,0,0,0,-0.0216224877401933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244372614258284,0,0,-0.000651306000352537,0,-0.00256286236451191,0,0,0,0,0,-0.00408686716601148
1,53,71,-0.00104500285862433,-0.0696892925440157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183961140422141,0,0,0,-0.123722032842539,0,0,0,0,-0.00867987505155414,0,0,0,0,0,0,0,0,0,0,0,-0.0796226506258388,0,0,0,0,0,0,-0.121649236902741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.376339892791723,0,0,0,0,0,0,0,0,-0.0331671347727069,0,0,0,0,0,-0.0637142909842864,0,0,0,0
1,53,72,0.000547553265644402,0,0,0,0,0,0,0,0,0,0,-0.0654386045615689,0,0,0,0,-0.0350315621023512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227385466518439,0,0,0,-0.0145874032946138,0,-0.225404481712955,0,0,-0.10081393607026,0,0,0,0,-0.0900549319887819,0,0,0,0,0,0,-0.0250913512707138,0,0,-0.0141377529925727,0,0,0,0,0,0,0,-0.00620523709831079,0,0,0,0,0,0,0,-0.448365615847291,0,0,0,0,0,0,0,0,0
1,53,73,-0.000973275246936328,0,0,0,0,0,0,0,-0.0650102214112422,-0.0343067122880069,0,-0.130293850906545,-0.0312482417168762,-0.0649608463445888,0,-0.00340421225803886,0,0.0128924292087924,-0.0679679514943865,-0.0180016546187025,0,0,-0.0657364777821157,0,0,-0.0146747264969978,0,-0.0510885371478995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552241540966252,0,0,0,0,0,0,0,0.00114899170777232,0,0,0,0,-0.0861782507884157,0,0,0,0,-0.064698849315948,0,0,-0.0784805019923714,0,0,0,0,0,0,0,0,0,0,0,-0.29595436903468,0,0,0.00375422675817881,0,0,0,0,0
1,53,74,-0.000100585244458697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168906824643122,0,0,0,0,0,0,0,-0.0960728490582266,0,0,-0.34761359839635,0,-0.0696566859107897,-0.0812030465493603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153492914180092,0,0,0,-0.0295554438978181,0,-0.0680989812363064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121503366627276,0,0,0,0,0,0,0,0,0,0.141979451623371,0,0,-0.0254160262691794,-0.0119317170639496,0,0,0
1,53,75,-0.000119576262025411,0,-0.00294057157920826,0,-0.0576107194251469,0,0,-0.019536818026147,-0.017736773703801,0,0,-0.111798399522717,-0.0830606724177949,-0.22119911095541,0,0,-0.0397475074963269,0,0,-0.0417335478927159,0,0.00422908971236073,-0.0617661563622995,-0.0462289123859334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135743301113771,0,0,0,0,-0.0315114085647889,0,-0.0020506894376716,0,0,0,-0.0047734937986902,0,0,-0.0228291105429006,-0.0594519722128889,0,0,0,0,0,-0.0724319305261133,0,0,0,-0.0315946358501549,0,0,0,0,0,0,-0.001742844309772,0,0,0,0,0,-0.110942799559342,0,0,0,0,0,0
1,53,76,-0.00133713560995716,0,0,0,0,0,0,0,-0.126823099523441,0,-0.0528528022398097,-0.189427856523366,0,-0.247540254330992,0,0,0,-0.0249700937439923,0,-0.245315067171027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100743878895996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284170554462769,0,0,0,0,0
1,53,77,-0.000260445609108373,0,0,0,0,0,0,0,0,0,0,0,0,-0.399137537126176,0,0,0,0,0,-0.0343514698696729,0,0,0,-0.118023243256568,0,0,0,0,-0.178264221582513,0,-0.0891880030953031,0,-0.0946797801239945,0,0.0164350888871861,0,0,-0.171763596139345,0,0,0,0,-0.0301691518682764,0,0,0,0,0,0,0,0,0,-0.0360485636067529,0,0,0,0,0,-0.0435572754118536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202848228702046,0.00546166514294058,0,0,0
1,53,78,0.000136986843576895,0,0,0,0,0,0,0,0,0,0,-0.055070071051599,0,-0.161665228371457,0,0,-0.0502937951477231,-0.0770820797294947,-0.0426482980402209,0,0,0,-0.129180533128955,-0.0796320616151727,0,-0.237639650569583,0,0,0,0,0,0,0,0,0,0,0,-0.136692424728275,0,0,-0.0577117059539437,0,0,0,0,-0.0537298482258095,0,0,0,-0.0871752950318941,0,0,0,0,0,0,0,0,0,0,0,0,-0.000334177006897618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259583766342284,0,0,0
1,53,79,0.000408755379995636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793161057802019,0,-0.0576729193577046,-0.0304713101266541,0,-0.0518688539659369,-0.212966689991206,-0.176796047757907,0,0,0,-0.0506952591898705,-0.0703493945264526,-0.0197599596778386,-0.0144988657685,0,-0.072255583508819,0,0,-0.010145553240517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455507295895988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360393321171291,0,0
1,53,80,-0.000549157551439625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714209903107753,0,-0.108585207858545,-0.24411405095897,0,0,0,0,-0.137878902492721,-0.146760545141986,0,0,0,0,-0.12381780220007,0,0,0,-0.0060219603282896,0,0,0,0,-0.0994422950641461,0,0,0,0,0,-0.114090345836688,0,-0.113493467804911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309135560645989,0
1,53,81,0.000886679286859378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101554907527794,0,0,0,0,-0.0572667632786251,0,-0.0110242107007098,0,0,0,-0.0874007969129887,-0.064004109238225,0,-0.264091147365919,0,0,-0.261107811852863,-0.0783963206162444,-0.0310670273088916,0,0,-0.00365968359662857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713620284578091,0,0,0.284722869463101
1,54,1,0.00228305761694642,1.02058635755703,0,0,0,0,-0.542830920638781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133509427746499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236513471129728,0,0,-0.404355027630436,0,0,0,0,0,0,0,-0.107781841707809,0,-0.331099091850236,-0.213441904968267,0,-0.103487987960555,0,0,0,0,0,-0.661295499929236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,54,2,0.000481037292945297,0,0.281997755104827,0,0,0,0,0,0,0,0,0,-0.020353670328747,0,0,0,0,0,0,-0.0685527114606821,0,0,0,0,0,0,0,0,0,0,-0.217266790190422,-0.101680870549885,0,0,-0.179700389609738,0,-0.0155929059495357,0,0,0,0,0,-0.00786321395382957,-0.308004062164153,0,-0.154806078787967,-0.0324190089349212,0,-0.12332281427112,0,-0.271748517297214,-0.0169039914703797,0,0,0,0,0,0,0,-0.00129532421214371,0,0,0,0,0,-0.000117655429679008,0,-0.0999423366558932,0,0,0,0,0,0,0,0,0,0,-0.0659394982492795,0,0,0
1,54,3,-0.000598075080118166,0,0,0.102371773337496,0,0,0,0,0,0,0,0,0,0,-0.412278438978185,0,0,-0.243633581744023,0,0,0,-0.211043754671268,0,0,0,0,0,0,0,-0.041256964398611,0,0,0,0,0,0,0,0,0,-0.055284241742536,-0.0401686735742734,0,0,0,0,-0.14243147729482,-0.043753420744547,0,-0.12624355275212,0,0,0,0,0,0,0,-0.0707721116137221,0,0,0,0,-0.007765771482315,0,0,0,-0.00477564953949559,0,0,-0.0762058527378279,0,-0.0630610232286745,0,0,0,0,0,-0.059041309939971,0,0,0,0,0
1,54,4,-5.5768842152637e-07,0,0,0,1.8957768673135,0,0,0,0,0,-0.0167296987720444,0,-0.0320935443661931,0,0,0,0,-0.0487486066507063,0,-0.0780721398500334,0,0,0,0,-0.00697477171721926,0,0,0,-0.08756476251519,-0.095032871360434,-0.016035238279172,-0.00484556347190537,0,-0.0111580099673538,0,-0.0477349991812373,0,0,0,-0.186241196537456,0,0,-0.0864372645224001,-0.0808467150926668,0,0,-0.231034787657082,-0.102954194873156,-0.124813972337124,-0.155377918928238,-0.00394718848616028,0,0,-0.163614243573906,-0.331849226571803,0,0,-0.197327367616574,0,-0.201146868427151,-0.106876775396077,-0.0646864218182225,0,-0.0268274910588199,-0.135288939588092,-0.119883021766449,0,-0.0805377247989124,-0.0557628945930032,0,-0.058771196654564,0,0,-0.130667372133396,0,-0.00814015269128618,0,0,0,0,0,0
1,54,5,0.0104477338667774,0,-0.197732905695508,0,0,1.48553502718333,0,0,0,0,0,0,-0.246869008253714,0,0,0,0,-0.472773419362408,0,0,0,0,0,0,0,0,0,0,0,-0.255340256368047,0,0,0,0,0.000218693984939969,0,0,0,0,0,0,0,0,0,0,-0.0493319386684723,0,0,0,0,0,0,0,0,0,0,-0.435277260172352,0,0,0,0,0,0,0,0,0,0,-0.246680562526878,0,-0.392016332692707,0,0,0,0,0,0,0,0,-0.0520310233544692,0,0,0
